subject,body,sender,label
Newspaper digital subscription,Your Hindu e-paper annual subscription of ₹999 has been activated.,subscription@thehindu.com,EXPENSE
EMI reminder for home loan,Your home loan EMI of ₹22000 will be auto-debited on 5th April from your account.,homeloan@sbi.com,EXPENSE
Project budget approval,The project budget of ₹50000 has been approved. Please proceed with procurement.,manager@company.com,NOT_EXPENSE
Team outing planning,Voting for the next team outing. Options: bowling alley vs laser tag. Please vote!,social@company.com,NOT_EXPENSE
Code review request,Please review PR #142 before end of day. Changes affect the payment module.,dev@company.com,NOT_EXPENSE
Leave application approved,Your leave application for March 25-26 has been approved by your manager.,hr@company.com,NOT_EXPENSE
Training session tomorrow,Reminder: Mandatory compliance training session tomorrow at 11 AM in Room 201.,training@company.com,NOT_EXPENSE
Client meeting notes,Attached are the notes from today's client meeting. Please review and add comments.,pm@company.com,NOT_EXPENSE
Quarterly performance review,It's time for your quarterly performance review. Please complete the self-assessment form.,hr@company.com,NOT_EXPENSE
New GitHub issue assigned,Issue #789: Button alignment bug has been assigned to you in the frontend repo.,github@github.com,NOT_EXPENSE
Slack notification digest,You have 5 unread messages in #general and 2 mentions in #dev.,notifications@slack.com,NOT_EXPENSE
Free trial expires soon,Your 30-day free trial of Adobe Creative Cloud ends in 3 days. Subscribe to continue.,noreply@adobe.com,NOT_EXPENSE
Offer letter from recruiter,We are delighted to offer you the position of Senior Developer. Offer details attached.,hr@recruiter.com,NOT_EXPENSE
Sales pipeline update,Q1 sales pipeline update: 12 deals closed worth ₹45L total revenue.,crm@company.com,NOT_EXPENSE
Sprint planning meeting,Sprint 24 planning session is scheduled for Monday 9 AM. Please come prepared.,pm@company.com,NOT_EXPENSE
